num_loops,max_loop_depth,has_recursion,uses_list,uses_dict,uses_set,lines_of_code,num_functions,uses_append,uses_pop,pattern_label,efficiency_label,source
0,0,0,0,0,0,5,1,0,0,recursion,inefficient,generic
2,2,0,0,0,0,7,1,0,0,bruteforce,inefficient,generic
3,3,0,0,0,0,10,1,0,0,bruteforce,inefficient,generic
2,2,0,0,0,0,12,1,0,0,bruteforce,inefficient,generic
3,3,0,0,0,0,10,1,0,0,bruteforce,inefficient,generic
2,2,0,0,0,0,9,1,0,0,bruteforce,inefficient,generic
2,2,0,0,0,0,8,1,0,0,bruteforce,inefficient,generic
2,2,0,0,0,0,5,0,0,0,loop,suboptimal,generic
0,0,0,0,0,0,7,2,0,0,helper,inefficient,generic
2,2,0,0,0,0,4,0,0,0,loop,inefficient,generic
1,1,0,1,0,0,9,1,0,0,dp,efficient,generic
1,1,0,0,0,0,9,1,0,0,dp,efficient,generic
1,1,0,1,0,0,10,1,0,0,dp,efficient,generic
1,1,0,1,0,0,10,1,0,0,dp,efficient,generic
2,2,0,1,0,0,11,1,0,0,dp,efficient,generic
5,2,0,1,0,0,20,1,0,0,dp,efficient,generic
1,1,0,1,0,0,2,0,0,0,table,suboptimal,generic
1,1,0,1,0,0,4,0,1,0,list,suboptimal,generic
1,1,0,0,1,0,9,1,0,0,hashing,efficient,generic
1,1,0,0,1,0,7,1,0,0,hashing,efficient,generic
1,1,0,0,0,0,9,1,0,0,hashing,efficient,generic
2,1,0,0,1,0,13,1,0,0,hashing,efficient,generic
0,0,0,0,0,0,4,1,0,0,recursion,suboptimal,generic
1,1,0,0,0,0,3,0,0,0,recursion,inefficient,generic
1,1,0,0,0,0,5,0,0,0,break,suboptimal,generic
2,2,0,0,1,0,6,0,0,0,dict,inefficient,generic
2,2,0,1,0,0,5,0,1,0,list,inefficient,generic
0,0,0,1,0,0,7,1,1,0,list,inefficient,generic
0,0,0,0,0,0,0,0,0,0,recursive,inefficient,generic
0,0,0,0,0,0,0,0,0,0,recursive,inefficient,generic
0,0,0,0,0,0,6,1,0,0,recursive,inefficient,generic
0,0,0,0,0,0,6,1,0,0,recursive,inefficient,generic
1,1,0,0,0,0,3,0,0,0,loop,efficient,generic
1,1,0,1,0,0,3,0,0,1,simulation,suboptimal,generic
2,1,0,1,0,0,11,1,1,1,stack,suboptimal,generic
2,2,0,1,0,0,11,1,1,1,stack,suboptimal,generic
1,1,0,1,0,0,14,1,1,1,stack,suboptimal,generic
2,2,0,1,0,0,13,1,1,1,stack,suboptimal,generic
1,1,0,1,0,0,14,1,1,1,stack,suboptimal,generic
1,1,0,1,0,0,12,1,1,1,stack,suboptimal,generic
3,3,0,0,0,0,5,0,0,0,loop,inefficient,generic
0,0,0,0,0,0,0,0,0,0,twopointer,efficient,generic
0,0,0,0,0,0,0,0,0,0,twopointer,efficient,generic
0,0,0,0,0,0,0,0,0,0,twopointer,efficient,generic
1,1,0,1,0,0,15,1,1,0,twopointer,efficient,generic
1,1,0,0,0,0,4,0,0,0,loop,efficient,generic
2,2,0,0,0,0,26,1,0,0,bruteforce,inefficient,problem_aware
1,1,0,0,1,0,16,1,0,0,hashindex,efficient,problem_aware
2,2,0,0,0,0,25,1,0,0,hashing,efficient,problem_aware
0,0,0,0,0,1,15,2,0,0,recursive,inefficient,problem_aware
2,2,0,0,0,0,17,1,0,0,restart,suboptimal,problem_aware
2,2,0,0,0,0,14,1,0,0,bruteforce,inefficient,problem_aware
2,1,0,0,0,0,32,3,0,0,conquer,suboptimal,problem_aware
1,1,0,1,0,0,13,1,0,0,array,efficient,problem_aware
1,1,0,0,0,0,13,1,0,0,dp,efficient,problem_aware
3,2,0,1,0,0,18,1,0,0,prefix,suboptimal,problem_aware
1,1,0,0,0,0,19,2,0,0,iterative,efficient,problem_aware
1,1,0,0,0,0,20,2,0,0,newlist,inefficient,problem_aware
0,0,0,0,0,0,18,3,0,0,helper,suboptimal,problem_aware
0,0,0,0,0,0,18,2,0,0,recursive,suboptimal,problem_aware
2,1,0,1,0,0,27,2,1,1,stack,suboptimal,problem_aware
2,2,0,1,0,0,14,1,0,0,bruteforce,inefficient,problem_aware
1,1,0,1,1,0,15,1,0,0,hashing,efficient,problem_aware
2,2,0,1,1,0,14,1,0,0,hashing,suboptimal,problem_aware
3,2,0,1,0,0,18,1,1,0,precompute,inefficient,problem_aware
0,0,0,1,0,0,14,2,0,0,recursive,inefficient,problem_aware
1,1,0,1,0,0,20,1,0,0,twopointer,suboptimal,problem_aware
1,1,0,0,0,0,18,1,0,0,bruteforce,suboptimal,problem_aware
1,1,0,0,0,0,14,1,0,0,counter,inefficient,problem_aware
2,2,0,1,0,0,17,1,0,0,nestedscan,inefficient,problem_aware
0,0,0,1,0,0,22,2,0,0,recursive,suboptimal,problem_aware
1,1,0,1,1,0,24,1,1,1,stack,efficient,problem_aware
