num_loops,max_loop_depth,num_if_statements,num_return_statements,assignment_operations,augmented_assignments,comparison_operations,has_recursion,recursive_call_count,recursion_with_loop,uses_list,uses_dict,uses_set,uses_append,uses_pop,uses_2d_list,uses_subscript_assignment,dict_subscript_usage,nested_subscript_usage,dict_update_count,membership_checks,uses_sorted,uses_range,uses_enumerate,lines_of_code,num_functions,pattern_label,efficiency_label
2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,brute_force,efficient
2,2,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,8,1,brute_force,efficient
2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,brute_force,efficient
2,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,brute_force,efficient
2,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,1,brute_force,efficient
2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,efficient
2,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,brute_force,efficient
2,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,1,brute_force,efficient
2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,7,1,brute_force,efficient
2,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,efficient
2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,efficient
2,2,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,efficient
2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,efficient
2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,efficient
2,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,brute_force,efficient
2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,efficient
2,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,brute_force,efficient
2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,7,1,brute_force,efficient
2,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,brute_force,efficient
2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,efficient
2,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,brute_force,efficient
2,2,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,brute_force,inefficient
2,2,2,1,5,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,1,brute_force,inefficient
3,3,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
2,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,1,1,2,0,3,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,inefficient
2,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,1,brute_force,inefficient
2,2,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,8,1,brute_force,inefficient
3,3,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
2,2,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,1,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,11,1,brute_force,inefficient
3,3,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,1,4,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,11,1,brute_force,inefficient
3,3,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,brute_force,inefficient
3,3,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,1,1,2,0,3,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,1,1,2,0,3,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,1,1,2,0,3,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,1,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,11,1,brute_force,inefficient
3,3,2,1,4,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,11,1,brute_force,inefficient
3,3,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
3,3,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,9,1,brute_force,inefficient
2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,10,1,brute_force,suboptimal
2,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,9,1,brute_force,suboptimal
2,2,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,1,brute_force,suboptimal
2,2,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,1,brute_force,suboptimal
2,2,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,9,1,brute_force,suboptimal
2,2,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,1,brute_force,suboptimal
2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,brute_force,suboptimal
2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,brute_force,suboptimal
2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,8,1,brute_force,suboptimal
2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,2,1,1,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,8,1,brute_force,suboptimal
2,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,1,brute_force,suboptimal
2,2,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,1,brute_force,suboptimal
2,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,brute_force,suboptimal
2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,brute_force,suboptimal
2,2,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,1,brute_force,suboptimal
2,2,1,1,4,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,10,1,brute_force,suboptimal
